,gene,chromosome,start,end,strand,biotype
1,NHSL3,chr1,32601643,32634754,+,protein_coding
2,CFAP144,chr1,43013445,43026887,+,protein_coding
3,CIMAP2,chr1,54686281,54722525,+,protein_coding
6,EEIG2,chr1,108593088,108672314,+,protein_coding
7,CIMAP3,chr1,111339352,111367700,+,protein_coding
8,KPLCE,chr1,151856064,151857012,+,protein_coding
9,FIRRM,chr1,169139615,169209809,+,protein_coding
13,H2BC26,chr1,227646615,227647070,+,protein_coding
14,SPMIP3,chr1,243768961,243806036,+,protein_coding
16,OR14L1,chr1,247053967,247059214,+,protein_coding
18,AIRIM,chr1,37546290,37556969,-,protein_coding
19,IFT25,chr1,53794486,53829213,-,protein_coding
22,GBA1,chr1,154373009,154383185,-,protein_coding
23,ENTREP3,chr1,154385763,154394041,-,protein_coding
24,H2AC25,chr1,227645876,227646385,-,protein_coding
26,CIMIP5,chr2,11165528,11186977,+,protein_coding
27,CIMIP2C,chr2,26601745,26618672,+,protein_coding
28,SPATA31H1,chr2,27579747,27625808,+,protein_coding
29,CIMIP6,chr2,54327057,54378389,+,protein_coding
30,SPMIP9,chr2,88536655,88541591,+,protein_coding
32,ZNG1B,chr2,113862219,113920733,+,protein_coding
34,IFT70B,chr2,178031273,178035071,-,protein_coding
35,IFT70A,chr2,178095311,178101054,-,protein_coding
37,HYCC2,chr2,201457164,201555113,-,protein_coding
42,MSL3B,chr2,234354240,234357213,-,protein_coding
43,CRIPTO,chr3,46590623,46598545,+,protein_coding
45,UQCC5,chr3,52569505,52574786,+,protein_coding
46,CEP15,chr3,62362532,62379727,+,protein_coding
47,CSNK2A2IP,chr3,88414407,88543775,+,protein_coding
48,PRR23E,chr3,129925627,129930684,+,protein_coding
50,CIMIP7,chr3,49205702,49219926,-,protein_coding
54,NICOL1,chr4,2035065,2042451,+,protein_coding
56,SPMAP2L,chr4,60018614,60114234,+,protein_coding
59,BLTP1,chr4,125456397,125666898,+,protein_coding
60,AFG2A,chr4,126227197,126623517,+,protein_coding
62,CFAP96,chr4,188751767,188793104,+,protein_coding
66,CFAP184,chr4,7012684,7014836,-,protein_coding
71,SPMIP2,chr4,162243906,162433698,-,protein_coding
76,GK3,chr4,168623800,168625697,-,protein_coding
77,KGD4,chr5,70040372,70055914,+,protein_coding
80,SPMIP10,chr5,127148570,127153149,+,protein_coding
82,CFAP90,chr5,7769514,7790256,-,protein_coding
85,ARB2A,chr5,94101790,94595756,-,protein_coding
91,SKIC3,chr5,95964834,96055916,-,protein_coding
93,FAM200C,chr5,160921640,160928543,-,protein_coding
94,PRP4K,chr6,3890936,3934285,+,protein_coding
95,SKIC2,chr6,31812380,31822956,+,protein_coding
96,BLTP3A,chr6,34614874,34700320,+,protein_coding
100,CIMIP3,chr6,41983624,41991617,+,protein_coding
111,SCAND3,chr6,28441914,28487574,-,protein_coding
114,MTCL3,chr6,128661901,128708261,-,protein_coding
117,SPMIP7,chr7,50257048,50320459,+,protein_coding
119,SSU72L6,chr7,125793889,125794473,+,protein_coding
120,SPMIP1,chr7,130179257,130184974,+,protein_coding
121,IFT56,chr7,140447060,140505276,+,protein_coding
126,SMIM10L3,chr7,6448805,6468359,-,protein_coding
127,HYCC1,chr7,23032434,23150674,-,protein_coding
